sitenumber,sitename,municipality,county,productionareaid,productionarea,year,week,latitude,longitude,week_start_date,femaleadult,mobilelice,persistentlice,licelimitweek,femaleadult_to_limit_ratio,breach_this_week,overthelicelimitweek,havecountedlice,likelynofish,seatemperature,treatment_count,any_treatment,mechanical_treatment_count,medicinal_treatment_count,bath_treatment_count,feed_treatment_count,cleanerfish_treatment_count,weeks_since_last_counted,weeks_since_last_breach,weeks_since_any_treatment,weeks_since_medicinal_treatment,weeks_since_mechanical_treatment,pa_breach_rate_lag1,pa_treatment_rate_lag1,neighbor_site_count,neighbor_breach_this_week_lag1,neighbor_femaleadult_to_limit_ratio_lag1,last_treatment_year,last_treatment_week,last_treatment_date,last_treatment_action,last_treatment_type,last_treatment_activeingredient,last_treatment_scope,last_treatment_cleanerfish,last_treatment_week_label,classifier_1w_date,classifier_1w_actual,classifier_1w_prediction,classifier_1w_score,classifier_1w_model,classifier_1w_threshold,count_1w_date,count_1w_actual,count_1w_prediction,count_1w_model,classifier_2w_date,classifier_2w_actual,classifier_2w_prediction,classifier_2w_score,classifier_2w_model,classifier_2w_threshold,count_2w_date,count_2w_actual,count_2w_prediction,count_2w_model,classifier_12w_date,classifier_12w_actual,classifier_12w_prediction,classifier_12w_score,classifier_12w_model,classifier_12w_threshold,count_12w_date,count_12w_actual,count_12w_prediction,count_12w_model,max_breach_risk,priority_horizon,current_limit_excess,currently_over_limit,risk_band,latest_observation_date,latest_reporting_year,latest_reporting_week,latest_reporting_week_label
36137,Jekteberget,IBESTAD,Troms,10.0,Andøya til Senja,2026,21,68.85322,17.06575,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,45.0,44.0,44.0,346.0,0.0,0.012987012987012988,8.0,0.0,0.10000000000000002,2025.0,29.0,2025-07-14,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W29,2026-05-18,,0.0,0.117444573426116,hist_gb_default,0.21000000000000002,2026-05-18,,0.06972600069385405,hist_gb_squared,2026-05-18,,0.0,0.16150286180106438,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1838136464357376,xgb_gpu_tweedie,2026-05-18,,1.0,0.9283041954040527,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.4872987270355225,xgb_gpu_tweedie,0.9283041954040527,12w,,,critical,2026-05-18,2026,21,2026-W21
27976,Bukkholmen,ALSTAHAUG,Nordland,8.0,Helgeland til Bodø,2026,21,65.91832,12.244583,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,3.0,3.0,128.0,0.0,0.08571428571428572,7.0,0.0,0.06457736609542039,2026.0,18.0,2026-04-27,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2026-W18,2026-05-18,,0.0,0.07953273356930654,hist_gb_default,0.21000000000000002,2026-05-18,,0.09692694950559919,hist_gb_squared,2026-05-18,,0.0,0.4880047988718041,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.44903790950775146,xgb_gpu_tweedie,2026-05-18,,1.0,0.9265727996826172,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.588954448699951,xgb_gpu_tweedie,0.9265727996826172,12w,,,critical,2026-05-18,2026,21,2026-W21
30517,Trælvika,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.51847,17.68705,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,183.0,41.0,41.0,182.0,0.0,0.012987012987012988,8.0,0.0,0.279014449269756,2025.0,32.0,2025-08-04,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W32,2026-05-18,,0.0,0.04558302634089865,hist_gb_default,0.21000000000000002,2026-05-18,,0.0613208572214482,hist_gb_squared,2026-05-18,,0.0,0.1381235177677947,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.12994274497032166,xgb_gpu_tweedie,2026-05-18,,1.0,0.9262998104095459,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.170790195465088,xgb_gpu_tweedie,0.9262998104095459,12w,,,critical,2026-05-18,2026,21,2026-W21
32257,Kjøtta V,HARSTAD,Troms,10.0,Andøya til Senja,2026,21,68.86642,16.66875,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,22.0,22.0,131.0,0.0,0.012987012987012988,10.0,0.0,0.1,2025.0,51.0,2025-12-15,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2025-W51,2026-05-18,,0.0,0.12517545137940714,hist_gb_default,0.21000000000000002,2026-05-18,,0.11744766828585652,hist_gb_squared,2026-05-18,,0.0,0.46000335049901897,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.3583229184150696,xgb_gpu_tweedie,2026-05-18,,1.0,0.925722062587738,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.533951997756958,xgb_gpu_tweedie,0.925722062587738,12w,,,critical,2026-05-18,2026,21,2026-W21
37237,Børfjord,HASVIK,Finnmark,12.0,Vest-Finnmark,2026,21,70.64533,22.694317,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,278.0,90.0,90.0,396.0,0.0,0.0,9.0,0.0,0.027996497892027884,2024.0,35.0,2024-08-26,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2024-W35,2026-05-18,,0.0,0.09933613887086774,hist_gb_default,0.21000000000000002,2026-05-18,,0.07162359081094063,hist_gb_squared,2026-05-18,,0.0,0.1540117317186839,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07162359081094063,xgb_gpu_tweedie,2026-05-18,,1.0,0.9255216717720032,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.462773084640503,xgb_gpu_tweedie,0.9255216717720032,12w,,,critical,2026-05-18,2026,21,2026-W21
11015,Brattholmen,HERØY I NORDLAND,Nordland,8.0,Helgeland til Bodø,2026,21,65.90735,12.220967,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,2.0,2.0,128.0,0.0,0.08571428571428572,7.0,0.0,0.06956121804609906,2026.0,19.0,2026-05-04,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W19,2026-05-18,,0.0,0.047686818040954454,hist_gb_default,0.21000000000000002,2026-05-18,,0.09684378962120217,hist_gb_squared,2026-05-18,,0.0,0.40874686819816336,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.307238906621933,xgb_gpu_tweedie,2026-05-18,,1.0,0.9249206185340881,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.7872166633605957,xgb_gpu_tweedie,0.9249206185340881,12w,,,critical,2026-05-18,2026,21,2026-W21
11340,Bjørnstein,IBESTAD,Troms,10.0,Andøya til Senja,2026,21,68.886185,17.109217,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0,34.0,34.0,131.0,0.0,0.012987012987012988,8.0,0.0,0.1,2025.0,39.0,2025-09-22,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W39,2026-05-18,,0.0,0.05197138477504398,hist_gb_default,0.21000000000000002,2026-05-18,,0.06869418285212765,hist_gb_squared,2026-05-18,,0.0,0.155773036060599,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.17268440127372742,xgb_gpu_tweedie,2026-05-18,,1.0,0.9240034818649292,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.8389475345611572,xgb_gpu_tweedie,0.9240034818649292,12w,,,critical,2026-05-18,2026,21,2026-W21
28896,Stangholmen,RØDØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.61802,12.954667,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,23.0,23.0,180.0,0.0,0.08571428571428572,7.0,0.0,0.3901281806876239,2025.0,50.0,2025-12-08,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W50,2026-05-18,,0.0,0.10102671352716851,hist_gb_default,0.21000000000000002,2026-05-18,,0.09689533987168338,hist_gb_squared,2026-05-18,,0.0,0.5496096818824059,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.4003434479236603,xgb_gpu_tweedie,2026-05-18,,1.0,0.9209192395210266,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.220212697982788,xgb_gpu_tweedie,0.9209192395210266,12w,,,critical,2026-05-18,2026,21,2026-W21
21516,Hulløyhamn Ø,HAMARØY,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.05714,16.204468,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,77.0,76.0,76.0,181.0,0.0,0.0,9.0,0.0,0.10126520544681966,2024.0,49.0,2024-12-02,medikamentell,badebehandling,Deltamethrin,deler av lokaliteten,,2024-W49,2026-05-18,,0.0,0.11349656476838384,hist_gb_default,0.21000000000000002,2026-05-18,,0.11240326188852773,hist_gb_squared,2026-05-18,,0.0,0.2443820565716098,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.5864502787590027,xgb_gpu_tweedie,2026-05-18,,1.0,0.9204684495925903,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,6.382206916809082,xgb_gpu_tweedie,0.9204684495925903,12w,,,critical,2026-05-18,2026,21,2026-W21
11330,Åmundsvika,GRATANGEN,Troms,10.0,Andøya til Senja,2026,21,68.72655,17.343483,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,342.0,341.0,342.0,341.0,0.0,0.012987012987012988,6.0,,,2019.0,45.0,2019-11-04,mekanisk fjerning,,,hele lokaliteten,,2019-W45,2026-05-18,,0.0,0.038874085189157005,hist_gb_default,0.21000000000000002,2026-05-18,,0.028646466920255836,hist_gb_squared,2026-05-18,,0.0,0.10584075044702626,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.03820361569523811,xgb_gpu_tweedie,2026-05-18,,1.0,0.91823810338974,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.3113468885421753,xgb_gpu_tweedie,0.91823810338974,12w,,,critical,2026-05-18,2026,21,2026-W21
10536,Høgholmen,HARSTAD,Troms,10.0,Andøya til Senja,2026,21,69.031586,16.481867,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,82.0,32.0,32.0,135.0,0.0,0.012987012987012988,10.0,,,2025.0,41.0,2025-10-06,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2025-W41,2026-05-18,,0.0,0.05151057044149974,hist_gb_default,0.21000000000000002,2026-05-18,,0.07741139362031589,hist_gb_squared,2026-05-18,,0.0,0.1745069762423874,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15830640494823456,xgb_gpu_tweedie,2026-05-18,,1.0,0.9178399443626404,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.7339991331100464,xgb_gpu_tweedie,0.9178399443626404,12w,,,critical,2026-05-18,2026,21,2026-W21
40017,Stangnes,HAMMERFEST,Finnmark,12.0,Vest-Finnmark,2026,21,70.51192,23.751883,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,70.0,54.0,54.0,140.0,0.0,0.0,8.0,0.0,0.10982237787746361,2025.0,19.0,2025-05-05,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2025-W19,2026-05-18,,0.0,0.06998398294749811,hist_gb_default,0.21000000000000002,2026-05-18,,0.09867932204202547,hist_gb_squared,2026-05-18,,0.0,0.24405699999630434,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11401483416557312,xgb_gpu_tweedie,2026-05-18,,1.0,0.9170006513595581,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,4.05997371673584,xgb_gpu_tweedie,0.9170006513595581,12w,,,critical,2026-05-18,2026,21,2026-W21
45002,Korsvika,LURØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.57847,12.691067,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,3.0,3.0,153.0,0.0,0.08571428571428572,7.0,,,2026.0,18.0,2026-04-27,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2026-W18,2026-05-18,,0.0,0.07680461108430507,hist_gb_default,0.21000000000000002,2026-05-18,,0.10827355995193164,hist_gb_squared,2026-05-18,,0.0,0.4593548447047707,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.3064219355583191,xgb_gpu_tweedie,2026-05-18,,1.0,0.9159218072891235,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.426644802093506,xgb_gpu_tweedie,0.9159218072891235,12w,,,critical,2026-05-18,2026,21,2026-W21
40118,Svindalen I,ANDØY,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.92783,15.42875,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,88.0,32.0,32.0,132.0,0.0,0.0,7.0,0.0,0.0,2025.0,41.0,2025-10-06,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W41,2026-05-18,,0.0,0.06385720001605297,hist_gb_default,0.21000000000000002,2026-05-18,,0.05072924369212265,hist_gb_squared,2026-05-18,,0.0,0.1543854650472094,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.17832209169864655,xgb_gpu_tweedie,2026-05-18,,1.0,0.9133257865905762,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.8115824460983276,xgb_gpu_tweedie,0.9133257865905762,12w,,,critical,2026-05-18,2026,21,2026-W21
13677,Trøan Bjørklibukta,HEIM,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.33155,9.1231,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,138.0,184.0,138.0,0.0,0.0,5.0,0.0,0.02492563370115578,2023.0,39.0,2023-09-25,mekanisk fjerning,,,deler av lokaliteten,,2023-W39,2026-05-18,,0.0,0.18253787622183368,hist_gb_default,0.21000000000000002,2026-05-18,,0.15400727863305766,hist_gb_squared,2026-05-18,,0.0,0.4413055764592671,hist_gb_balanced,0.7600000000000002,2026-05-18,,1.793994665145874,xgb_gpu_tweedie,2026-05-18,,1.0,0.9128941297531128,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,6.815365314483643,xgb_gpu_tweedie,0.9128941297531128,12w,,,critical,2026-05-18,2026,21,2026-W21
34197,Brennholmen,HERØY I NORDLAND,Nordland,8.0,Helgeland til Bodø,2026,21,65.978714,12.16355,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,5.0,129.0,0.0,0.08571428571428572,7.0,0.0,0.08543414415816451,2026.0,16.0,2026-04-13,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W16,2026-05-18,,0.0,0.08920622165364733,hist_gb_default,0.21000000000000002,2026-05-18,,0.06722066045453566,hist_gb_squared,2026-05-18,,0.0,0.527498893953012,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.36778759956359863,xgb_gpu_tweedie,2026-05-18,,1.0,0.9119753241539001,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,2.7198903560638428,xgb_gpu_tweedie,0.9119753241539001,12w,,,critical,2026-05-18,2026,21,2026-W21
11087,Bukkøya Ø,RØDØY,Nordland,8.0,Helgeland til Bodø,2026,21,66.64097,12.994583,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,92.0,84.0,84.0,129.0,0.0,0.08571428571428572,8.0,0.0,0.32678408402898734,2024.0,41.0,2024-10-07,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2024-W41,2026-05-18,,0.0,0.04077196443325862,hist_gb_default,0.21000000000000002,2026-05-18,,0.032817601599083805,hist_gb_squared,2026-05-18,,0.0,0.17012427898506496,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.18451572954654694,xgb_gpu_tweedie,2026-05-18,,1.0,0.9095368981361389,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,3.028632402420044,xgb_gpu_tweedie,0.9095368981361389,12w,,,critical,2026-05-18,2026,21,2026-W21
10550,Skardbergvika,GRATANGEN,Troms,10.0,Andøya til Senja,2026,21,68.728386,17.309683,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,138.0,128.0,133.0,128.0,0.0,0.012987012987012988,6.0,,,2023.0,49.0,2023-12-04,mekanisk fjerning,,,hele lokaliteten,,2023-W49,2026-05-18,,0.0,0.051900107971994375,hist_gb_default,0.21000000000000002,2026-05-18,,0.06326307028928285,hist_gb_squared,2026-05-18,,0.0,0.18298635420542586,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1408414989709854,xgb_gpu_tweedie,2026-05-18,,1.0,0.9082581996917725,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.859680414199829,xgb_gpu_tweedie,0.9082581996917725,12w,,,critical,2026-05-18,2026,21,2026-W21
