sitenumber,sitename,productionareaid,productionarea,week_start_date,actual,prediction,score,candidate_model,decision_threshold,horizon,model_type
10291,Hiskholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.01769609138631458,hist_gb_default,0.21000000000000002,1,classifier_any
10292,Lyklingholmen N,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.01847220956323043,hist_gb_default,0.21000000000000002,1,classifier_any
10298,Ålforo,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.022078364406798473,hist_gb_default,0.21000000000000002,1,classifier_any
10300,Hillersvik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.039743499952915456,hist_gb_default,0.21000000000000002,1,classifier_any
10303,Nappeholmane,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.022173897095204866,hist_gb_default,0.21000000000000002,1,classifier_any
10309,Syrtangen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.021843016292826634,hist_gb_default,0.21000000000000002,1,classifier_any
10311,Storlia,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.01677388735686154,hist_gb_default,0.21000000000000002,1,classifier_any
10317,Garvik,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02043463478536172,hist_gb_default,0.21000000000000002,1,classifier_any
10318,Gulestø,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.035278705504697104,hist_gb_default,0.21000000000000002,1,classifier_any
10319,Ålvora,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.014830977511074272,hist_gb_default,0.21000000000000002,1,classifier_any
10324,Gjerdeviksflua,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.028295812869682316,hist_gb_default,0.21000000000000002,1,classifier_any
10328,Sagvik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.030182923115676552,hist_gb_default,0.21000000000000002,1,classifier_any
10331,Åkre,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.018155986494097026,hist_gb_default,0.21000000000000002,1,classifier_any
10332,Trommo,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.004957319841245303,hist_gb_default,0.21000000000000002,1,classifier_any
10338,Djupevik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.00460713760374558,hist_gb_default,0.21000000000000002,1,classifier_any
10375,Nord Leksa,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.03707587093616275,hist_gb_default,0.21000000000000002,1,classifier_any
10398,Seiskjæra,6.0,Nordmøre og Sør-Trøndelag,2026-05-18,,0.0,0.013092613062359659,hist_gb_default,0.21000000000000002,1,classifier_any
10409,Kjelneset,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.04535212845067002,hist_gb_default,0.21000000000000002,1,classifier_any
10410,Hindholmen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.025511100343489645,hist_gb_default,0.21000000000000002,1,classifier_any
10421,Storvikbukta,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.032622465398460594,hist_gb_default,0.21000000000000002,1,classifier_any
10425,Heggvika,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.018095684001934922,hist_gb_default,0.21000000000000002,1,classifier_any
10447,Mefaldskjæret,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.04591632872773678,hist_gb_default,0.21000000000000002,1,classifier_any
10504,Vedvika,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.1592824371827768,hist_gb_default,0.21000000000000002,1,classifier_any
10505,Dragnes,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.012972271212610605,hist_gb_default,0.21000000000000002,1,classifier_any
10513,Nedre Kvarv,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.017675738951296694,hist_gb_default,0.21000000000000002,1,classifier_any
10518,Horsvågen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.0189395143297745,hist_gb_default,0.21000000000000002,1,classifier_any
10536,Høgholmen,10.0,Andøya til Senja,2026-05-18,,0.0,0.05151057044149974,hist_gb_default,0.21000000000000002,1,classifier_any
10544,Flakstadvåg,10.0,Andøya til Senja,2026-05-18,,0.0,0.0888836443831465,hist_gb_default,0.21000000000000002,1,classifier_any
10550,Skardbergvika,10.0,Andøya til Senja,2026-05-18,,0.0,0.051900107971994375,hist_gb_default,0.21000000000000002,1,classifier_any
10552,Storvika III,10.0,Andøya til Senja,2026-05-18,,0.0,0.035243965521934276,hist_gb_default,0.21000000000000002,1,classifier_any
10560,Kårvik,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.05021565015708605,hist_gb_default,0.21000000000000002,1,classifier_any
10611,Marøya,12.0,Vest-Finnmark,2026-05-18,,0.0,0.017487966142270443,hist_gb_default,0.21000000000000002,1,classifier_any
10614,Kråkevik,12.0,Vest-Finnmark,2026-05-18,,0.0,0.04174692468607472,hist_gb_default,0.21000000000000002,1,classifier_any
10616,Vinnalandet,12.0,Vest-Finnmark,2026-05-18,,0.0,0.018066101138107696,hist_gb_default,0.21000000000000002,1,classifier_any
10635,Toknebuktneset,12.0,Vest-Finnmark,2026-05-18,,0.0,0.050529253491444916,hist_gb_default,0.21000000000000002,1,classifier_any
10652,Vedbotn,12.0,Vest-Finnmark,2026-05-18,,0.0,0.014132161865617892,hist_gb_default,0.21000000000000002,1,classifier_any
10660,Skinnstakkvika,12.0,Vest-Finnmark,2026-05-18,,0.0,0.023026646594001294,hist_gb_default,0.21000000000000002,1,classifier_any
10724,Klokkstein,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.018158094943621104,hist_gb_default,0.21000000000000002,1,classifier_any
10726,Uløybukt,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.015129863544976054,hist_gb_default,0.21000000000000002,1,classifier_any
10734,Gourtesjouka,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.04976257660821582,hist_gb_default,0.21000000000000002,1,classifier_any
10735,Årøya,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.02326963149780524,hist_gb_default,0.21000000000000002,1,classifier_any
10747,Futnes,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.013760184955858337,hist_gb_default,0.21000000000000002,1,classifier_any
10753,Strandmo,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.04341914682991632,hist_gb_default,0.21000000000000002,1,classifier_any
10754,Glimbukta,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.014258010997949586,hist_gb_default,0.21000000000000002,1,classifier_any
10757,Dåvøya,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.0434482040040194,hist_gb_default,0.21000000000000002,1,classifier_any
10759,Karanes,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.07381193782761593,hist_gb_default,0.21000000000000002,1,classifier_any
10768,Indre Kårvik I,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.05021565015708605,hist_gb_default,0.21000000000000002,1,classifier_any
10789,Store Lerresfjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.008947693774905223,hist_gb_default,0.21000000000000002,1,classifier_any
10790,Olderfjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.006181782044045275,hist_gb_default,0.21000000000000002,1,classifier_any
10791,Nordnes,12.0,Vest-Finnmark,2026-05-18,,0.0,0.009768752561383664,hist_gb_default,0.21000000000000002,1,classifier_any
10794,Mortensnes,12.0,Vest-Finnmark,2026-05-18,,0.0,0.043280437522460614,hist_gb_default,0.21000000000000002,1,classifier_any
10795,Olaneset,12.0,Vest-Finnmark,2026-05-18,,0.0,0.048145954215125755,hist_gb_default,0.21000000000000002,1,classifier_any
10796,Hundbergan,12.0,Vest-Finnmark,2026-05-18,,0.0,0.05379065829830179,hist_gb_default,0.21000000000000002,1,classifier_any
10803,Fjellbukt,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.006024895654724204,hist_gb_default,0.21000000000000002,1,classifier_any
10804,Karvika,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.013403722685397705,hist_gb_default,0.21000000000000002,1,classifier_any
10806,Rakkenes,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.013559098328901426,hist_gb_default,0.21000000000000002,1,classifier_any
10808,Hjellberget,11.0,Kvaløya til Loppa,2026-05-18,,0.0,0.014635663430282326,hist_gb_default,0.21000000000000002,1,classifier_any
10811,Elva I Årøysundet,12.0,Vest-Finnmark,2026-05-18,,0.0,0.06691858274516684,hist_gb_default,0.21000000000000002,1,classifier_any
10814,Mårsanjarga,12.0,Vest-Finnmark,2026-05-18,,0.0,0.09495595075921992,hist_gb_default,0.21000000000000002,1,classifier_any
10819,Eidsnes,12.0,Vest-Finnmark,2026-05-18,,0.0,0.0461724554675012,hist_gb_default,0.21000000000000002,1,classifier_any
10821,Tuvan,12.0,Vest-Finnmark,2026-05-18,,0.0,0.014554106484292298,hist_gb_default,0.21000000000000002,1,classifier_any
10822,Rivarbukt,12.0,Vest-Finnmark,2026-05-18,,0.0,0.01585321795829929,hist_gb_default,0.21000000000000002,1,classifier_any
10825,Steinviknes,12.0,Vest-Finnmark,2026-05-18,,0.0,0.05482063416592941,hist_gb_default,0.21000000000000002,1,classifier_any
10828,Kleppenes N,12.0,Vest-Finnmark,2026-05-18,,0.0,0.07690238452488751,hist_gb_default,0.21000000000000002,1,classifier_any
10837,Kraken,12.0,Vest-Finnmark,2026-05-18,,0.0,0.014296050273553728,hist_gb_default,0.21000000000000002,1,classifier_any
10838,Slettnesfjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.01699950789033366,hist_gb_default,0.21000000000000002,1,classifier_any
10839,Store Kufjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.060097755983737726,hist_gb_default,0.21000000000000002,1,classifier_any
10840,Lille Kufjord,12.0,Vest-Finnmark,2026-05-18,,0.0,0.021264177735267314,hist_gb_default,0.21000000000000002,1,classifier_any
10841,Pollen,12.0,Vest-Finnmark,2026-05-18,,0.0,0.039731758510179876,hist_gb_default,0.21000000000000002,1,classifier_any
10858,Mulingen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.017015985743260093,hist_gb_default,0.21000000000000002,1,classifier_any
10862,Båsen,7.0,Nord-Trøndelag med Bindal,2026-05-18,,0.0,0.02735474824338761,hist_gb_default,0.21000000000000002,1,classifier_any
10876,Istervika,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.008466246171729728,hist_gb_default,0.21000000000000002,1,classifier_any
10877,Mortenøy,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.03346045001326893,hist_gb_default,0.21000000000000002,1,classifier_any
10893,Rensøya N,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.0064338341893365085,hist_gb_default,0.21000000000000002,1,classifier_any
10898,Lamholmen,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.002255032832628353,hist_gb_default,0.21000000000000002,1,classifier_any
10961,Skonseng,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.05030497936337736,hist_gb_default,0.21000000000000002,1,classifier_any
10974,Store Bukkøy N,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.011623873226253302,hist_gb_default,0.21000000000000002,1,classifier_any
10978,Naustholmen,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.04206721861915278,hist_gb_default,0.21000000000000002,1,classifier_any
10989,Labukta V,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.08142369129015255,hist_gb_default,0.21000000000000002,1,classifier_any
10990,Lille Åsvær,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.023735819364955797,hist_gb_default,0.21000000000000002,1,classifier_any
11015,Brattholmen,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.047686818040954454,hist_gb_default,0.21000000000000002,1,classifier_any
11041,Nord Gåsvær,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.007576797350778562,hist_gb_default,0.21000000000000002,1,classifier_any
11072,Rendalsvik,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.08553801637894062,hist_gb_default,0.21000000000000002,1,classifier_any
11074,Kvalvika,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.03136557034915321,hist_gb_default,0.21000000000000002,1,classifier_any
11076,Digermulen,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.01611497892683525,hist_gb_default,0.21000000000000002,1,classifier_any
11087,Bukkøya Ø,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.04077196443325862,hist_gb_default,0.21000000000000002,1,classifier_any
11112,Kjerkvika,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.016633785191666053,hist_gb_default,0.21000000000000002,1,classifier_any
11116,Langholmen,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.055801819019720714,hist_gb_default,0.21000000000000002,1,classifier_any
11122,Røssøya N,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.05363879010032944,hist_gb_default,0.21000000000000002,1,classifier_any
11129,Nordfugløy,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.0588587002385442,hist_gb_default,0.21000000000000002,1,classifier_any
11138,Skålsvika,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.006251388038966151,hist_gb_default,0.21000000000000002,1,classifier_any
11144,Svinvær,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.04342551550347776,hist_gb_default,0.21000000000000002,1,classifier_any
11162,Bullatholmen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.050137728069627886,hist_gb_default,0.21000000000000002,1,classifier_any
11168,Oddværsætra,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.060606253192004654,hist_gb_default,0.21000000000000002,1,classifier_any
11179,Alterosen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.09619678365617833,hist_gb_default,0.21000000000000002,1,classifier_any
11193,Gamskjæran,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.05027242433078869,hist_gb_default,0.21000000000000002,1,classifier_any
11198,Geiterøya I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.05348052345789096,hist_gb_default,0.21000000000000002,1,classifier_any
11201,Kolvikodden Ø,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.05097526743876194,hist_gb_default,0.21000000000000002,1,classifier_any
11205,Oterholmen I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.058864150080187534,hist_gb_default,0.21000000000000002,1,classifier_any
11225,Juvågen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.05693640562857584,hist_gb_default,0.21000000000000002,1,classifier_any
11230,Børøya Slaktemerd,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.08749012943672267,hist_gb_default,0.21000000000000002,1,classifier_any
11238,Langøyhovden,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.01628941106656741,hist_gb_default,0.21000000000000002,1,classifier_any
11248,Bonhammaren,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.041313658319140044,hist_gb_default,0.21000000000000002,1,classifier_any
11251,Hysjorda,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.020649306899992465,hist_gb_default,0.21000000000000002,1,classifier_any
11252,Vindhammeren,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.02636050064873804,hist_gb_default,0.21000000000000002,1,classifier_any
11269,Jektvika I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.03170654587203798,hist_gb_default,0.21000000000000002,1,classifier_any
11272,Øksengård,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.010450143359287642,hist_gb_default,0.21000000000000002,1,classifier_any
11273,Skysselvika V,8.0,Helgeland til Bodø,2026-05-18,,0.0,0.0576025610066255,hist_gb_default,0.21000000000000002,1,classifier_any
11290,Stormneset,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.04396453010666371,hist_gb_default,0.21000000000000002,1,classifier_any
11298,Storøya Nø,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.10517857095909515,hist_gb_default,0.21000000000000002,1,classifier_any
11303,Veggfjell,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.02969325962162776,hist_gb_default,0.21000000000000002,1,classifier_any
11312,Svartfjell,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.01983517320860875,hist_gb_default,0.21000000000000002,1,classifier_any
11315,Hellarvika,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.006770553573505134,hist_gb_default,0.21000000000000002,1,classifier_any
11318,Hallvardøy,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.03714090794531572,hist_gb_default,0.21000000000000002,1,classifier_any
11320,Oksøy,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.05167036505951064,hist_gb_default,0.21000000000000002,1,classifier_any
11326,Skøyen,10.0,Andøya til Senja,2026-05-18,,0.0,0.05601474377391556,hist_gb_default,0.21000000000000002,1,classifier_any
11330,Åmundsvika,10.0,Andøya til Senja,2026-05-18,,0.0,0.038874085189157005,hist_gb_default,0.21000000000000002,1,classifier_any
11332,Myrlandshaug,10.0,Andøya til Senja,2026-05-18,,0.0,0.018677103800026247,hist_gb_default,0.21000000000000002,1,classifier_any
11334,Skjærvika,10.0,Andøya til Senja,2026-05-18,,0.0,0.04576225506539317,hist_gb_default,0.21000000000000002,1,classifier_any
11338,Ytre Stræte,10.0,Andøya til Senja,2026-05-18,,0.0,0.03322690202058745,hist_gb_default,0.21000000000000002,1,classifier_any
11339,Ånderkleiva,10.0,Andøya til Senja,2026-05-18,,0.0,0.021372441497422043,hist_gb_default,0.21000000000000002,1,classifier_any
11340,Bjørnstein,10.0,Andøya til Senja,2026-05-18,,0.0,0.05197138477504398,hist_gb_default,0.21000000000000002,1,classifier_any
11350,Lavika,10.0,Andøya til Senja,2026-05-18,,0.0,0.02174908333571284,hist_gb_default,0.21000000000000002,1,classifier_any
11351,Trollvika,10.0,Andøya til Senja,2026-05-18,,0.0,0.02801805080808096,hist_gb_default,0.21000000000000002,1,classifier_any
11355,Flesen,10.0,Andøya til Senja,2026-05-18,,0.0,0.042289769309928844,hist_gb_default,0.21000000000000002,1,classifier_any
11357,Skarvberget,10.0,Andøya til Senja,2026-05-18,,0.0,0.09739308521510248,hist_gb_default,0.21000000000000002,1,classifier_any
11363,Enkeltstein,10.0,Andøya til Senja,2026-05-18,,0.0,0.025395696614638107,hist_gb_default,0.21000000000000002,1,classifier_any
11364,Årberg,10.0,Andøya til Senja,2026-05-18,,0.0,0.012014440729091386,hist_gb_default,0.21000000000000002,1,classifier_any
11365,Gjervika,10.0,Andøya til Senja,2026-05-18,,0.0,0.022426796083236313,hist_gb_default,0.21000000000000002,1,classifier_any
11378,Øvergården,10.0,Andøya til Senja,2026-05-18,,0.0,0.052210229825048006,hist_gb_default,0.21000000000000002,1,classifier_any
11381,Dypingen,10.0,Andøya til Senja,2026-05-18,,0.0,0.025724114921890008,hist_gb_default,0.21000000000000002,1,classifier_any
11385,Vestnes,10.0,Andøya til Senja,2026-05-18,,0.0,0.02602506681370286,hist_gb_default,0.21000000000000002,1,classifier_any
11399,Bogelva,10.0,Andøya til Senja,2026-05-18,,0.0,0.02487421407763552,hist_gb_default,0.21000000000000002,1,classifier_any
11405,Innerbrokløysa,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.050046557722540595,hist_gb_default,0.21000000000000002,1,classifier_any
11410,Litleøya,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.04681439148407201,hist_gb_default,0.21000000000000002,1,classifier_any
11413,Sandan Sø,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.060539109022067605,hist_gb_default,0.21000000000000002,1,classifier_any
11416,Alsvåg,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0,0.08147993299959001,hist_gb_default,0.21000000000000002,1,classifier_any
11433,Finnvika S,10.0,Andøya til Senja,2026-05-18,,0.0,0.07392602759723006,hist_gb_default,0.21000000000000002,1,classifier_any
11435,Bryggelandsholmane,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.01801163377510586,hist_gb_default,0.21000000000000002,1,classifier_any
11438,Lauplandsholmen,2.0,Ryfylke,2026-05-18,,0.0,0.11090946998676478,hist_gb_default,0.21000000000000002,1,classifier_any
11488,Brattavika,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.023782095995503336,hist_gb_default,0.21000000000000002,1,classifier_any
11492,Storevikholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.030817163606852452,hist_gb_default,0.21000000000000002,1,classifier_any
11511,Hattasteinen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.02959706687698074,hist_gb_default,0.21000000000000002,1,classifier_any
11513,Andal,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.020411651816329958,hist_gb_default,0.21000000000000002,1,classifier_any
11525,Stille S,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.011656272732380263,hist_gb_default,0.21000000000000002,1,classifier_any
11530,Gissøysundet S,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.030268195046727415,hist_gb_default,0.21000000000000002,1,classifier_any
11533,Usholmsvika,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.017081570067830974,hist_gb_default,0.21000000000000002,1,classifier_any
11534,Klungsholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.026037123777689273,hist_gb_default,0.21000000000000002,1,classifier_any
11537,Øklandsvågen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.0237766549915567,hist_gb_default,0.21000000000000002,1,classifier_any
11543,Buholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.03974022578029987,hist_gb_default,0.21000000000000002,1,classifier_any
11552,Stuholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.01677245309996899,hist_gb_default,0.21000000000000002,1,classifier_any
11559,Grimsholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.010869812077082652,hist_gb_default,0.21000000000000002,1,classifier_any
11571,Holevik,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.029931270914545532,hist_gb_default,0.21000000000000002,1,classifier_any
11574,Breivik S,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.039634811409603336,hist_gb_default,0.21000000000000002,1,classifier_any
11575,Koløy N,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.006322378925952694,hist_gb_default,0.21000000000000002,1,classifier_any
11605,Soløy Ø,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.009202425884411867,hist_gb_default,0.21000000000000002,1,classifier_any
11611,Naveide,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.024603743330875533,hist_gb_default,0.21000000000000002,1,classifier_any
11633,Krossholmen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.030758965895289973,hist_gb_default,0.21000000000000002,1,classifier_any
11640,Skorpeosen,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.0328066068455038,hist_gb_default,0.21000000000000002,1,classifier_any
11643,Hatlem Ø,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.020655478879246004,hist_gb_default,0.21000000000000002,1,classifier_any
11644,Duesund,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.027587741457832358,hist_gb_default,0.21000000000000002,1,classifier_any
11649,Stolane,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.02270683649108866,hist_gb_default,0.21000000000000002,1,classifier_any
11651,Ramsøy S,3.0,Karmøy til Sotra,2026-05-18,,0.0,0.04194351015075251,hist_gb_default,0.21000000000000002,1,classifier_any
11652,Kjeppevikholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.0,0.007934359197893325,hist_gb_default,0.21000000000000002,1,classifier_any
